iter	RMSE
0	34.38161746
1	33.87049706
2	32.9815375
3	32.24437113
4	31.59287976
5	31.05260235
6	30.53019472
7	29.84362745
8	29.09265393
9	28.47945916
10	27.73902883
11	27.09284818
12	26.50459665
13	26.01660078
14	25.31560939
15	25.12157778
16	24.68407386
17	24.03364291
18	23.54328001
19	23.16961379
20	22.88555661
21	22.79849847
22	22.18332216
23	21.67004015
24	21.23247394
25	20.79865872
26	20.39330735
27	19.96458997
28	19.6336788
29	19.21117734
30	19.05419602
31	18.52256806
32	18.16778623
33	17.93176347
34	17.59473828
35	17.14115349
36	16.80244192
37	16.5818444
38	16.41664145
39	16.23670796
40	16.08652064
41	15.97154935
42	15.64227429
43	15.31080239
44	14.99759196
45	14.55345844
46	14.1952842
47	14.0566557
48	13.86067303
49	13.6640507
50	13.3656788
51	13.0100424
52	12.84187318
53	12.69067128
54	12.46722457
55	12.28159317
56	11.96086422
57	11.75325612
58	11.62544094
59	11.50751652
60	11.3909095
61	11.03528896
62	10.92948321
63	10.82133833
64	10.72218048
65	10.53754701
66	10.43004727
67	10.20038344
68	10.00803671
69	9.769899968
70	9.679608893
71	9.506020235
72	9.2274758
73	9.106402404
74	9.027239838
75	8.955588763
76	8.696461181
77	8.435660135
78	8.360800007
79	8.207764256
80	7.912134141
81	7.670973813
82	7.605426507
83	7.490235971
84	7.396305282
85	7.337011534
86	7.250698534
87	6.997798722
88	6.771325996
89	6.561506669
90	6.426424912
91	6.250223689
92	6.155642428
93	6.032465691
94	5.868507204
95	5.712730545
96	5.575918566
97	5.471082226
98	5.303572995
99	5.144185315
