iter	RMSE
0	35.13097776
1	34.39996245
2	34.14604086
3	33.49425059
4	33.13596344
5	32.56163391
6	32.05130718
7	31.21727861
8	30.55060386
9	30.4193218
10	30.06445119
11	29.67965301
12	29.40494627
13	28.89651289
14	28.71699957
15	28.34905001
16	27.96192451
17	27.5544019
18	27.19887284
19	26.89204499
20	26.5366319
21	26.39171063
22	26.26306912
23	26.08952913
24	25.69145189
25	25.50225595
26	25.30700519
27	25.08626254
28	24.82046192
29	24.75460752
30	24.53681716
31	24.38226338
32	24.31904594
33	24.14918144
34	23.90195994
35	23.5526111
36	23.44407862
37	23.25612158
38	23.14849048
39	22.80835724
40	22.72044735
41	22.34902255
42	22.0695989
43	21.69688631
44	21.51290833
45	21.33101102
46	21.1920301
47	20.78536449
48	20.55633505
49	20.13345911
50	20.08085762
51	19.70309569
52	19.54488106
53	19.13909185
54	18.83451597
55	18.68874841
56	18.48827192
57	18.04479114
58	17.79435819
59	17.75536355
60	17.58162616
61	17.49106363
62	17.34217929
63	17.10223016
64	16.82600016
65	16.57148895
66	16.34854205
67	16.32032684
68	16.09651797
69	15.81163119
70	15.5709846
71	15.37393719
72	15.16025802
73	14.92829078
74	14.71429835
75	14.44465496
76	14.19035587
77	13.98594748
78	13.75025936
79	13.57230741
80	13.31731178
81	13.1705366
82	12.9841567
83	12.74684792
84	12.63817834
85	12.41568654
86	12.24484113
87	12.10278365
88	11.97960687
89	11.77711347
90	11.52323096
91	11.33479169
92	11.15937367
93	10.99040274
94	10.88429223
95	10.73470337
96	10.5706382
97	10.41797479
98	10.25630407
99	10.15585877
