iter	RMSE
0	35.22525923
1	35.04006703
2	34.9743355
3	34.79568488
4	34.60173751
5	34.4517965
6	34.31871982
7	34.22145773
8	34.05101341
9	33.88327708
10	33.66249478
11	33.5083547
12	33.37532595
13	33.30787714
14	33.15265032
15	33.01589649
16	32.94994735
17	32.90152954
18	32.77650967
19	32.65197387
20	32.52415547
21	32.46634824
22	32.40493306
23	32.28580469
24	32.17198081
25	32.06475321
26	31.88307208
27	31.76163209
28	31.63323272
29	31.52783045
30	31.41756446
31	31.31657041
32	31.22821218
33	31.09188551
34	30.97408188
35	30.86729309
36	30.80582214
37	30.6873212
38	30.56532092
39	30.52136323
40	30.47388434
41	30.41084629
42	30.34457966
43	30.29065516
44	30.17628507
45	30.04171976
46	29.97123101
47	29.85766502
48	29.77743669
49	29.70452034
50	29.60906537
51	29.52727781
52	29.46128861
53	29.40204977
54	29.3039608
55	29.18383026
56	29.07826482
57	29.04136887
58	28.95952955
59	28.85180565
60	28.83946135
61	28.77276289
62	28.66978727
63	28.58343876
64	28.54589314
65	28.45531645
66	28.42095773
67	28.37418249
68	28.31919681
69	28.27484344
70	28.23871752
71	28.20195074
72	28.10917353
73	28.06554691
74	28.02955862
75	28.00507911
76	27.81454835
77	27.78100015
78	27.69355616
79	27.58701672
80	27.50959024
81	27.47760391
82	27.43537595
83	27.34654336
84	27.32085197
85	27.28562068
86	27.22121446
87	27.19131358
88	27.10746773
89	27.05413988
90	26.95571115
91	26.85723596
92	26.77460448
93	26.66702404
94	26.63554743
95	26.54501049
96	26.51329638
97	26.41067458
98	26.33537667
99	26.21881398
100	26.20246412
101	26.07207375
102	26.04653411
103	25.95411267
104	25.90072148
105	25.80462893
106	25.74556604
107	25.71229755
108	25.65953411
109	25.63671495
110	25.56904717
111	25.50720472
112	25.47846272
113	25.42293924
114	25.40783844
115	25.37555038
116	25.32135598
117	25.29346494
118	25.16379624
119	25.14159182
120	25.07761876
121	25.06404797
122	24.96156676
123	24.85535193
124	24.82401222
125	24.78067253
126	24.63258186
127	24.56401986
128	24.53335296
129	24.46325995
130	24.37798127
131	24.31832415
132	24.25951049
133	24.19930732
134	24.137008
135	24.11641895
136	24.0893438
137	24.03462796
138	23.99527285
139	23.94687956
140	23.93445311
141	23.83287544
142	23.78335361
143	23.62848693
144	23.56902026
145	23.5232716
146	23.45222849
147	23.34587221
148	23.32173418
149	23.26219856
150	23.20934509
151	23.1719238
152	23.14923581
153	23.13159732
154	23.06930532
155	23.02357733
156	22.96748383
157	22.9278356
158	22.85436903
159	22.80077464
160	22.78023912
161	22.70394216
162	22.68082261
163	22.62912698
164	22.60937154
165	22.5510111
166	22.46450107
167	22.4144777
168	22.34723146
169	22.2487462
170	22.15634717
171	22.03960437
172	21.99223877
173	21.96859049
174	21.87948046
175	21.78181655
176	21.761419
177	21.71015566
178	21.68913497
179	21.56016141
180	21.47071
181	21.39788271
182	21.3273181
183	21.18446624
184	21.06330789
185	20.99944222
186	20.95348442
187	20.8847321
188	20.8177172
189	20.76128955
190	20.74405452
191	20.65267066
192	20.49646474
193	20.48053141
194	20.46478758
195	20.38294507
196	20.3410357
197	20.22726381
198	20.21206767
199	20.1550657
200	20.072677
201	20.05791172
202	20.03115912
203	19.96255822
204	19.8912633
205	19.85824927
206	19.84417639
207	19.79414248
208	19.69402774
209	19.60254554
210	19.50426336
211	19.45921664
212	19.40763636
213	19.30891195
214	19.18287395
215	19.1698016
216	19.0936612
217	19.08084874
218	19.01522415
219	18.95204553
220	18.88976024
221	18.81916165
222	18.72608366
223	18.68218809
224	18.66727757
225	18.54672383
226	18.49814856
227	18.46114393
228	18.44827257
229	18.38533988
230	18.37403783
231	18.27404895
232	18.17660885
233	18.13069887
234	18.03991417
235	17.99448172
236	17.93000728
237	17.87812378
238	17.80586172
239	17.74814717
240	17.68389767
241	17.6505843
242	17.60311446
243	17.59260982
244	17.54847823
245	17.45922038
246	17.41443566
247	17.40478743
248	17.35745605
249	17.28749148
250	17.23863441
251	17.16009498
252	17.12389318
253	17.03820581
254	17.00240313
255	16.91731091
256	16.89109652
257	16.83502958
258	16.7843866
259	16.71631147
260	16.67585592
261	16.63660499
262	16.56721036
263	16.48204311
264	16.47377672
265	16.3983186
266	16.34927336
267	16.28709564
268	16.2182935
269	16.16620425
270	16.1012534
271	16.07607959
272	16.02347091
273	15.94863375
274	15.89297086
275	15.83556782
276	15.78035192
277	15.6876793
278	15.64027057
279	15.58631559
280	15.53606266
281	15.46188842
282	15.40880166
283	15.33584473
284	15.28352414
285	15.2298159
286	15.17441988
287	15.10458265
288	15.0556477
289	14.98274564
290	14.93447964
291	14.89380721
292	14.82150071
293	14.77456618
294	14.72844836
295	14.67854183
296	14.60767693
297	14.54314281
298	14.50537134
299	14.45784584
300	14.38783238
301	14.34100393
302	14.29195873
303	14.25017985
304	14.20532656
305	14.13624217
306	14.0957742
307	14.0277114
308	13.98782078
309	13.94863091
310	13.8814448
311	13.81538347
312	13.77427937
313	13.70920248
314	13.63672138
315	13.57301651
316	13.53513365
317	13.47237434
318	13.40034307
319	13.36747225
320	13.30575099
321	13.24506322
322	13.20844663
323	13.14866049
324	13.1125746
325	13.05367781
326	12.99577011
327	12.9258666
328	12.8691465
329	12.81337946
330	12.74641968
331	12.69165617
332	12.63781323
333	12.58487675
334	12.53282086
335	12.46864398
336	12.41467013
337	12.36251514
338	12.3112345
339	12.26081487
340	12.21124304
341	12.1768916
342	12.14314648
343	12.09485507
344	12.04584876
345	11.99458626
346	11.94631016
347	11.89610381
348	11.84854498
349	11.81880989
350	11.79135338
351	11.74289377
352	11.6955227
353	11.64842543
354	11.62208714
355	11.59480899
356	11.54835618
357	11.5026799
358	11.47478728
359	11.44821497
360	11.40315222
361	11.35884409
362	11.31527906
363	11.26975485
364	11.22525383
365	11.19857644
366	11.17439082
367	11.13124633
368	11.10519545
369	11.06269785
370	11.02091222
371	10.99724269
372	10.95476159
373	10.91630858
374	10.87500557
375	10.83439381
376	10.81163562
377	10.7716471
378	10.73232951
379	10.70209844
380	10.66485823
381	10.62530368
382	10.58660146
383	10.54763625
384	10.52679441
385	10.48869229
386	10.4691996
387	10.43709695
388	10.39965689
389	10.35179241
390	10.33152304
391	10.28457217
392	10.26228465
393	10.24247319
394	10.20589001
395	10.18618375
396	10.16669078
397	10.14740895
398	10.12833614
399	10.10656813
400	10.08768426
401	10.03605019
402	10.00591154
403	9.987434471
404	9.968358143
405	9.950044936
406	9.914606626
407	9.896438204
408	9.878468156
409	9.860694453
410	9.843165731
411	9.824351613
412	9.778051983
413	9.759419421
414	9.74104225
415	9.723741086
416	9.70662991
417	9.676281322
418	9.627671956
419	9.597884748
420	9.556070356
421	9.508447241
422	9.490354089
423	9.446501472
424	9.428583992
425	9.410912103
426	9.382130079
427	9.335944124
428	9.318516027
429	9.2903231
430	9.247879882
431	9.220194646
432	9.175676871
433	9.148501428
434	9.131357416
435	9.098453465
436	9.081539318
437	9.054803135
438	9.011447744
439	8.993497533
440	8.977002294
441	8.94483374
442	8.928326134
443	8.912202597
444	8.871926835
445	8.846089509
446	8.83017285
447	8.798651481
