iter	Passed	Remaining
0	1	131
1	1	92
2	2	68
3	2	57
4	2	49
5	2	43
6	2	39
7	3	35
8	3	32
9	3	30
10	3	28
11	3	26
12	3	24
13	3	24
14	4	23
15	4	22
16	4	21
17	4	22
18	5	22
19	5	22
20	5	21
21	5	20
22	6	20
23	6	20
24	6	19
25	6	19
26	7	19
27	7	19
28	7	18
29	8	18
30	8	18
31	8	18
32	8	17
33	9	17
34	9	17
35	9	16
36	9	16
37	10	16
38	10	15
39	10	15
40	10	15
41	10	14
42	10	14
43	11	14
44	11	13
45	12	14
46	12	13
47	12	13
48	12	13
49	12	12
50	12	12
51	13	12
52	13	11
53	13	11
54	13	11
55	13	10
56	13	10
57	14	10
58	14	9
59	14	9
60	14	9
61	14	8
62	14	8
63	14	8
64	14	8
65	15	7
66	15	7
67	15	7
68	15	6
69	15	6
70	15	6
71	15	6
72	16	5
73	16	5
74	16	5
75	16	5
76	16	4
77	16	4
78	17	4
79	17	4
80	17	4
81	17	3
82	17	3
83	18	3
84	18	3
85	18	3
86	18	2
87	19	2
88	19	2
89	19	2
90	19	1
91	19	1
92	19	1
93	20	1
94	20	1
95	20	0
96	20	0
97	20	0
98	21	0
99	21	0
