iter	Passed	Remaining
0	54	54163
1	54	27131
2	54	18100
3	54	13582
4	54	10877
5	54	9068
6	54	7780
7	54	6814
8	55	6064
9	55	5463
10	55	4969
11	55	4559
12	55	4211
13	55	3910
14	55	3653
15	55	3427
16	55	3224
17	55	3045
18	55	2884
19	55	2742
20	56	2613
21	56	2494
22	56	2384
23	56	2284
24	56	2193
25	56	2110
26	56	2033
27	56	1961
28	56	1895
29	56	1833
30	56	1774
31	56	1719
32	56	1668
33	57	1620
34	57	1574
35	57	1531
36	57	1489
37	57	1451
38	57	1413
39	57	1378
40	57	1344
41	57	1313
42	57	1283
43	57	1254
44	57	1227
45	57	1201
46	57	1175
47	58	1152
48	58	1129
49	58	1107
50	58	1086
51	58	1066
52	58	1046
53	58	1027
54	58	1009
55	58	991
56	58	974
57	58	957
58	59	941
59	59	925
60	59	910
61	59	895
62	59	881
63	59	867
64	59	854
65	59	841
66	59	828
67	59	818
68	59	806
69	59	794
70	59	783
71	59	771
72	59	761
73	60	750
74	60	740
75	60	730
76	60	721
77	60	711
78	60	702
79	60	694
80	60	686
81	60	677
82	60	669
83	60	661
84	60	653
85	60	645
86	60	638
87	60	630
88	61	624
89	61	618
90	61	612
91	61	606
92	61	599
93	61	593
94	61	586
95	61	581
96	61	574
97	61	569
98	61	563
99	62	558
100	62	552
101	62	547
102	62	543
103	62	538
104	62	533
105	62	528
106	62	523
107	62	518
108	62	513
109	62	508
110	62	504
111	63	500
112	63	495
113	63	491
114	63	486
115	63	482
116	63	478
117	63	474
118	63	470
119	63	466
120	63	462
121	63	458
122	63	454
123	63	451
124	64	448
125	64	444
126	64	440
127	64	437
128	64	434
129	64	431
130	64	428
131	64	425
132	64	422
133	64	419
134	64	416
135	64	412
136	65	410
137	65	407
138	65	403
139	65	401
140	65	398
141	65	395
142	65	393
143	65	390
144	65	388
145	65	385
146	65	382
147	66	380
148	66	377
149	66	375
150	66	373
151	66	370
152	66	367
153	66	365
154	66	362
155	66	360
156	66	358
157	66	356
158	66	353
159	67	351
160	67	349
161	67	347
162	67	344
163	67	342
164	67	340
165	67	338
166	67	336
167	67	334
168	67	332
169	67	330
170	67	328
171	67	326
172	67	324
173	67	322
174	68	320
175	68	318
176	68	317
177	68	315
178	68	313
179	68	311
180	68	309
181	68	308
182	68	306
183	68	305
184	68	303
185	68	301
186	69	300
187	69	298
188	69	297
189	69	295
190	69	293
191	69	292
192	69	290
193	69	288
194	69	287
195	69	285
196	69	284
197	69	282
