iter	Passed	Remaining
0	1	123
1	1	76
2	2	65
3	9	235
4	10	193
5	15	244
6	16	216
7	16	188
8	16	167
9	26	234
10	26	213
11	26	195
12	26	179
13	27	168
14	27	157
15	27	146
16	28	136
17	28	128
18	28	121
19	28	114
20	28	109
21	29	102
22	29	98
23	30	96
24	30	92
25	30	87
26	30	83
27	31	80
28	31	77
29	31	73
30	31	70
31	32	68
32	32	65
33	32	63
34	32	61
35	33	59
36	33	57
37	33	55
38	35	55
39	35	53
40	35	51
41	36	50
42	36	48
43	37	47
44	38	46
45	38	45
46	38	43
47	40	43
48	40	41
49	40	40
50	41	39
51	41	38
52	41	36
53	41	35
54	41	34
55	42	33
56	42	31
57	42	30
58	42	29
59	42	28
60	43	27
61	43	26
62	43	25
63	43	24
64	43	23
65	44	22
66	44	21
67	44	20
68	44	19
69	44	19
70	44	18
71	44	17
72	44	16
73	45	15
74	45	15
75	45	14
76	45	13
77	45	12
78	45	12
79	45	11
80	45	10
81	45	10
82	46	9
83	46	8
84	46	8
85	46	7
86	46	6
87	46	6
88	46	5
89	46	5
90	47	4
91	47	4
92	47	3
93	47	3
94	47	2
95	47	1
96	47	1
97	47	0
98	47	0
99	48	0
