wflow_id,group,rmse_train,mae_train,r_squared_train,rmse_cv,mae_cv,r_squared_cv,rmse_overfit_ratio,mae_overfit_ratio,r_squared_generalization_drop,fit_quality
rec_normalize_rand_forest_2,Denmark,8.902015311127132,6.1860261595879,0.7556320385643205,19.5995917361209,12.875149901378698,0.049166097089600624,2.201702766296331,2.0813280722104825,0.7064659414747199,🔴 Severe Overfit
rec_splitwise_linear_reg_1,Denmark,14.01320868289543,10.264209004284073,0.3944600912405566,20.11493864759953,14.47873221923442,-0.04809572824140618,1.4354270390729207,1.410603799395676,0.44255581948196276,🟡 Moderate Overfit
rec_anova_rand_forest_2,Denmark,8.620133657208404,5.982415366624076,0.7708628054584035,20.78061633765655,14.44308275999357,-0.07666228313523366,2.410706975555907,2.41425609471579,0.8475250885936372,🔴 Severe Overfit
rec_normalize_boost_tree_3,Denmark,1.8945625356173152,1.4368999721950955,0.9889315837810209,21.090513333601397,13.653680418595023,-0.10538043203197583,11.132128360560747,9.502178775699212,1.0943120158129966,🔴 Severe Overfit
rec_splitwise_rand_forest_2,Denmark,9.91658624349064,7.001768826798494,0.6967561662657344,21.440014180111184,13.38512823673928,-0.1884166222081003,2.1620357705439868,1.9116781156083282,0.8851727884738347,🔴 Severe Overfit
rec_anova_linear_reg_1,Denmark,17.053220031715437,12.44651868671361,0.1032314203890603,22.48325509760426,15.63979800827532,-0.25176817880313196,1.3184169943148618,1.2565600391513867,0.35499959919219226,🟡 Moderate Overfit
rec_splitwise_boost_tree_3,Denmark,3.636748514369582,2.491519482591417,0.9592155948660234,22.48715537367994,14.888220091181214,-0.2971392697324272,6.183313276908842,5.975558367176022,1.2563548645984506,🔴 Severe Overfit
rec_anova_boost_tree_3,Denmark,3.005372276929006,2.235068020714654,0.9721475024999107,24.129593786219402,17.376013429061228,-0.48606121868534813,8.028820246813437,7.774266048290252,1.4582087211852588,🔴 Severe Overfit
rec_splitwise_rand_forest_2,Norway,21.658587257141356,12.960039860179172,0.723927762185135,27.459833009440857,23.15083211344421,-1.2923417720010977,1.2678496839809665,1.786324144308932,2.0162695341862324,🟡 Moderate Overfit
rec_splitwise_boost_tree_3,Norway,4.58143447039747,3.3365023654513877,0.9876471990438545,29.054102223232505,22.288697195036512,-1.394532763537228,6.341704200062883,6.6802581726991,2.3821799625810822,🔴 Severe Overfit
rec_splitwise_linear_reg_1,Norway,32.92872304437539,20.88430574942914,0.3618654423756609,29.1362657029441,21.331292351119473,-1.308127742724747,0.8848282899910666,1.0214029906980533,1.669993185100408,🟢 Good Generalization
rec_anova_linear_reg_1,Romania,30.68615758094456,23.95991666184363,0.40805313235554774,37.94195432058754,33.69277031819394,-1.715452072623794,1.2364517851576398,1.4062140028996832,2.1235052049793417,🟡 Moderate Overfit
rec_normalize_rand_forest_2,Romania,14.646270889917218,10.550601224666309,0.8651497271035872,40.803494892874525,36.83131316863748,-2.095097615547772,2.785930644022463,3.4909207906113773,2.960247342651359,🔴 Severe Overfit
rec_normalize_boost_tree_3,Romania,2.773760639695626,2.059567800649007,0.9951634501631331,41.837666917076334,37.511908775793984,-2.167882822987116,15.083373207598518,18.213485743937785,3.163046273150249,🔴 Severe Overfit
rec_normalize_linear_reg_1,Denmark,16.586889334481366,11.75479814846379,0.1516061996014415,42.562420246887235,37.837955960897595,-4.985116043910795,2.5660278662622464,3.218937108319683,5.136722243512236,🔴 Severe Overfit
rec_anova_boost_tree_3,Romania,5.055240086627576,3.6825812151590984,0.9839349797488064,44.35509625925982,38.69831503747028,-2.8525628519002253,8.774083030515321,10.508475652396005,3.836497831649032,🔴 Severe Overfit
rec_anova_rand_forest_2,Romania,15.09486092123751,10.877776602793997,0.856762762404697,45.0762029150857,40.93644771271332,-2.692322692910673,2.9861953117876263,3.763310206444085,3.54908545531537,🔴 Severe Overfit
rec_anova_rand_forest_2,Norway,22.55174817090636,13.038890917492504,0.7006888387720223,45.50755420717955,41.722308331697405,-5.206571401456793,2.01791691989041,3.1998356758797843,5.9072602402288155,🔴 Severe Overfit
