iter	RMSE
0	36.11242594
1	34.94052353
2	33.24606643
3	31.72125628
4	30.37400528
5	29.19695429
6	27.97483196
7	26.79991185
8	25.43893214
9	24.2787493
10	23.21255533
11	22.41439332
12	21.54148833
13	20.65956093
14	19.92034693
15	18.96757173
16	18.38554536
17	17.57371056
18	16.94784821
19	16.31337621
20	15.64657452
21	15.0565472
22	14.60998856
23	14.04571406
24	13.60324897
25	13.14614922
26	12.72764167
27	12.34874971
28	11.94775897
29	11.56696765
30	11.20386548
31	10.85378996
32	10.60206281
33	10.32287042
34	10.05203306
35	9.760967916
36	9.42422833
37	9.138572995
38	8.823537024
39	8.524210019
40	8.274485141
41	8.032850965
42	7.821460934
43	7.640450972
44	7.434704189
45	7.251183589
46	7.119020167
47	6.940038149
48	6.781604378
49	6.537527028
